"Date","Cases","Tests","Population","Site","Per_pos"
2021-08-12,43,183,151470,"MMSD-P18",23.49727
2021-08-13,41,187,151470,"MMSD-P18",21.92513
2021-08-14,24,163,151470,"MMSD-P18",14.72393
2021-08-15,40,116,151470,"MMSD-P18",34.48276
2021-08-16,25,93,151470,"MMSD-P18",26.88172
2021-08-17,37,181,151470,"MMSD-P18",20.44199
2021-08-18,38,168,151470,"MMSD-P18",22.61905
2021-08-19,52,202,151470,"MMSD-P18",25.74257
2021-08-20,38,191,151470,"MMSD-P18",19.89529
2021-08-21,18,86,151470,"MMSD-P18",20.93023
2021-08-22,23,169,151470,"MMSD-P18",13.60947
2021-08-23,38,165,151470,"MMSD-P18",23.0303
2021-08-24,59,236,151470,"MMSD-P18",25
2021-08-25,37,301,151470,"MMSD-P18",12.29236
2021-08-26,58,205,151470,"MMSD-P18",28.29268
2021-08-27,53,210,151470,"MMSD-P18",25.2381
2021-08-28,12,129,151470,"MMSD-P18",9.302326
2021-08-29,14,96,151470,"MMSD-P18",14.58333
2021-08-30,39,167,151470,"MMSD-P18",23.35329
2021-08-31,36,276,151470,"MMSD-P18",13.04348
2021-09-01,67,228,151470,"MMSD-P18",29.38596
2021-09-02,37,159,151470,"MMSD-P18",23.27044
2021-09-03,46,260,151470,"MMSD-P18",17.69231
2021-09-04,14,154,151470,"MMSD-P18",9.090909
2021-09-05,42,151,151470,"MMSD-P18",27.81457
2021-09-06,27,86,151470,"MMSD-P18",31.39535
2021-09-07,20,111,151470,"MMSD-P18",18.01802
2021-09-08,64,285,151470,"MMSD-P18",22.45614
2021-09-09,26,137,151470,"MMSD-P18",18.9781
2021-09-10,38,217,151470,"MMSD-P18",17.51152
2021-09-11,3,158,151470,"MMSD-P18",1.898734
2021-09-12,2,182,151470,"MMSD-P18",1.098901
2021-09-13,38,171,151470,"MMSD-P18",22.22222
2021-09-14,65,341,151470,"MMSD-P18",19.06158
2021-09-15,82,557,151470,"MMSD-P18",14.72172
2021-09-16,60,322,151470,"MMSD-P18",18.63354
2021-09-17,78,449,151470,"MMSD-P18",17.37194
2021-09-18,25,205,151470,"MMSD-P18",12.19512
2021-09-19,18,164,151470,"MMSD-P18",10.97561
2021-09-20,100,293,151470,"MMSD-P18",34.12969
2021-09-21,42,289,151470,"MMSD-P18",14.53287
2021-09-22,41,436,151470,"MMSD-P18",9.40367
2021-09-23,58,293,151470,"MMSD-P18",19.79522
2021-09-24,54,344,151470,"MMSD-P18",15.69767
2021-09-25,9,175,151470,"MMSD-P18",5.142857
2021-09-26,17,179,151470,"MMSD-P18",9.497207
2021-09-27,61,323,151470,"MMSD-P18",18.88545
2021-09-28,66,347,151470,"MMSD-P18",19.02017
2021-09-29,49,342,151470,"MMSD-P18",14.32749
2021-09-30,78,383,151470,"MMSD-P18",20.36554
2021-10-01,43,371,151470,"MMSD-P18",11.5903
2021-10-02,11,128,151470,"MMSD-P18",8.59375
2021-10-03,36,198,151470,"MMSD-P18",18.18182
2021-10-04,81,293,151470,"MMSD-P18",27.64505
2021-10-05,55,378,151470,"MMSD-P18",14.55026
2021-10-06,40,295,151470,"MMSD-P18",13.55932
2021-10-07,55,279,151470,"MMSD-P18",19.71326
2021-10-08,45,351,151470,"MMSD-P18",12.82051
2021-10-09,26,163,151470,"MMSD-P18",15.95092
2021-10-10,24,229,151470,"MMSD-P18",10.48035
2021-10-11,77,281,151470,"MMSD-P18",27.40214
2021-10-12,34,299,151470,"MMSD-P18",11.37124
2021-10-13,54,319,151470,"MMSD-P18",16.9279
2021-10-14,26,242,151470,"MMSD-P18",10.7438
2021-10-15,32,218,151470,"MMSD-P18",14.6789
2021-10-16,10,155,151470,"MMSD-P18",6.451613
2021-10-17,24,110,151470,"MMSD-P18",21.81818
2021-10-18,21,173,151470,"MMSD-P18",12.13873
2021-10-19,17,234,151470,"MMSD-P18",7.264957
2021-10-20,38,294,151470,"MMSD-P18",12.92517
2021-10-21,29,290,151470,"MMSD-P18",10
2021-10-22,32,265,151470,"MMSD-P18",12.07547
2021-10-23,15,139,151470,"MMSD-P18",10.79137
2021-10-24,21,124,151470,"MMSD-P18",16.93548
2021-10-25,38,170,151470,"MMSD-P18",22.35294
2021-10-26,35,196,151470,"MMSD-P18",17.85714
2021-10-27,31,214,151470,"MMSD-P18",14.48598
2021-10-28,36,234,151470,"MMSD-P18",15.38462
2021-10-29,37,184,151470,"MMSD-P18",20.1087
2021-10-30,20,105,151470,"MMSD-P18",19.04762
2021-10-31,20,117,151470,"MMSD-P18",17.09402
2021-11-01,37,148,151470,"MMSD-P18",25
2021-11-02,51,210,151470,"MMSD-P18",24.28571
2021-11-03,51,233,151470,"MMSD-P18",21.88841
2021-11-04,51,226,151470,"MMSD-P18",22.56637
2021-11-05,50,251,151470,"MMSD-P18",19.92032
2021-11-06,23,188,151470,"MMSD-P18",12.23404
2021-11-07,21,126,151470,"MMSD-P18",16.66667
2021-11-08,74,214,151470,"MMSD-P18",34.57944
2021-11-09,57,222,151470,"MMSD-P18",25.67568
2021-11-10,66,213,151470,"MMSD-P18",30.98592
2021-11-11,52,191,151470,"MMSD-P18",27.22513
2021-11-12,56,222,151470,"MMSD-P18",25.22523
2021-11-13,20,158,151470,"MMSD-P18",12.65823
2021-11-14,20,111,151470,"MMSD-P18",18.01802
2021-11-15,127,244,151470,"MMSD-P18",52.04918
2021-11-16,65,252,151470,"MMSD-P18",25.79365
2021-11-17,61,175,151470,"MMSD-P18",34.85714
2021-11-18,60,155,151470,"MMSD-P18",38.70968
2021-11-19,97,352,151470,"MMSD-P18",27.55682
2021-11-20,23,192,151470,"MMSD-P18",11.97917
2021-11-21,52,141,151470,"MMSD-P18",36.87943
2021-11-22,112,210,151470,"MMSD-P18",53.33333
2021-11-23,60,260,151470,"MMSD-P18",23.07692
2021-11-24,81,323,151470,"MMSD-P18",25.0774
2021-11-25,1,133,151470,"MMSD-P18",0.7518797
2021-11-26,38,118,151470,"MMSD-P18",32.20339
2021-11-27,24,76,151470,"MMSD-P18",31.57895
2021-11-28,14,104,151470,"MMSD-P18",13.46154
2021-11-29,122,271,151470,"MMSD-P18",45.01845
2021-11-30,125,327,151470,"MMSD-P18",38.2263
2021-12-01,101,298,151470,"MMSD-P18",33.89262
2021-12-02,114,283,151470,"MMSD-P18",40.28269
2021-12-03,88,194,151470,"MMSD-P18",45.36082
2021-12-04,4,256,151470,"MMSD-P18",1.5625
2021-12-05,42,130,151470,"MMSD-P18",32.30769
2021-12-06,62,155,151470,"MMSD-P18",40
2021-12-07,62,120,151470,"MMSD-P18",51.66667
2021-12-08,73,338,151470,"MMSD-P18",21.59763
2021-12-09,95,360,151470,"MMSD-P18",26.38889
2021-12-10,143,361,151470,"MMSD-P18",39.61219
2021-12-11,8,180,151470,"MMSD-P18",4.444444
2021-12-12,6,85,151470,"MMSD-P18",7.058824
2021-12-13,90,208,151470,"MMSD-P18",43.26923
2021-12-14,206,409,151470,"MMSD-P18",50.36675
2021-12-15,165,355,151470,"MMSD-P18",46.47887
2021-12-16,213,387,151470,"MMSD-P18",55.03876
2021-12-17,131,341,151470,"MMSD-P18",38.41642
2021-12-18,41,177,151470,"MMSD-P18",23.16384
2021-12-19,45,92,151470,"MMSD-P18",48.91304
2021-12-20,161,269,151470,"MMSD-P18",59.8513
2021-12-21,102,364,151470,"MMSD-P18",28.02198
2021-12-22,146,312,151470,"MMSD-P18",46.79487
2021-12-23,149,522,151470,"MMSD-P18",28.54406
2021-12-24,5,306,151470,"MMSD-P18",1.633987
2021-12-25,0,44,151470,"MMSD-P18",0
2021-12-26,75,203,151470,"MMSD-P18",36.94581
2021-12-27,279,456,151470,"MMSD-P18",61.18421
2021-12-28,218,403,151470,"MMSD-P18",54.09429
2021-12-29,192,476,151470,"MMSD-P18",40.33613
2021-12-30,120,368,151470,"MMSD-P18",32.6087
2021-12-31,3,346,151470,"MMSD-P18",0.867052
2022-01-01,0,84,151470,"MMSD-P18",0
2022-01-02,49,164,151470,"MMSD-P18",29.87805
2022-01-03,217,345,151470,"MMSD-P18",62.89855
2022-01-04,270,460,151470,"MMSD-P18",58.69565
2022-01-05,220,434,151470,"MMSD-P18",50.69124
2022-01-06,194,492,151470,"MMSD-P18",39.43089
2022-01-07,323,564,151470,"MMSD-P18",57.2695
2022-01-08,14,181,151470,"MMSD-P18",7.734807
2022-01-09,98,245,151470,"MMSD-P18",40
2022-01-10,219,484,151470,"MMSD-P18",45.24793
2022-01-11,287,618,151470,"MMSD-P18",46.44013
2021-05-07,0,9,NA,"Spring UW-Sellery",0
2021-05-07,0,23,NA,"Spring UW-LakeShore",0
2021-05-06,0,19,NA,"Spring UW-Sellery",0
2021-05-06,0,51,NA,"Spring UW-LakeShore",0
2021-05-05,0,23,NA,"Spring UW-Sellery",0
2021-05-05,0,71,NA,"Spring UW-LakeShore",0
2021-05-04,0,102,NA,"Spring UW-Sellery",0
2021-05-04,0,117,NA,"Spring UW-LakeShore",0
2021-05-03,0,111,NA,"Spring UW-Sellery",0
2021-05-03,0,140,NA,"Spring UW-LakeShore",0
2021-05-02,0,5,NA,"Spring UW-Sellery",0
2021-05-02,0,34,NA,"Spring UW-LakeShore",0
2021-05-01,0,12,NA,"Spring UW-Sellery",0
2021-05-01,0,27,NA,"Spring UW-LakeShore",0
2021-04-30,0,209,NA,"Spring UW-Sellery",0
2021-04-30,1,327,NA,"Spring UW-LakeShore",0.3058104
2021-04-29,0,104,NA,"Spring UW-Sellery",0
2021-04-29,0,161,NA,"Spring UW-LakeShore",0
2021-04-28,0,62,NA,"Spring UW-Sellery",0
2021-04-28,0,98,NA,"Spring UW-LakeShore",0
2021-04-27,0,110,NA,"Spring UW-Sellery",0
2021-04-27,0,185,NA,"Spring UW-LakeShore",0
2021-04-26,0,248,NA,"Spring UW-Sellery",0
2021-04-26,1,345,NA,"Spring UW-LakeShore",0.2898551
2021-04-25,0,18,NA,"Spring UW-Sellery",0
2021-04-25,0,26,NA,"Spring UW-LakeShore",0
2021-04-24,0,4,NA,"Spring UW-Sellery",0
2021-04-24,0,17,NA,"Spring UW-LakeShore",0
2021-04-23,0,201,NA,"Spring UW-Sellery",0
2021-04-23,0,305,NA,"Spring UW-LakeShore",0
2021-04-22,0,125,NA,"Spring UW-Sellery",0
2021-04-22,1,235,NA,"Spring UW-LakeShore",0.4255319
2021-04-21,0,65,NA,"Spring UW-Sellery",0
2021-04-21,0,107,NA,"Spring UW-LakeShore",0
2021-04-20,0,122,NA,"Spring UW-Sellery",0
2021-04-20,0,194,NA,"Spring UW-LakeShore",0
2021-04-19,0,289,NA,"Spring UW-Sellery",0
2021-04-19,0,410,NA,"Spring UW-LakeShore",0
2021-04-18,0,13,NA,"Spring UW-Sellery",0
2021-04-18,0,13,NA,"Spring UW-LakeShore",0
2021-04-17,0,11,NA,"Spring UW-Sellery",0
2021-04-17,0,30,NA,"Spring UW-LakeShore",0
2021-04-16,0,226,NA,"Spring UW-Sellery",0
2021-04-16,0,345,NA,"Spring UW-LakeShore",0
2021-04-15,0,160,NA,"Spring UW-Sellery",0
2021-04-15,0,237,NA,"Spring UW-LakeShore",0
2021-04-14,0,59,NA,"Spring UW-Sellery",0
2021-04-14,0,115,NA,"Spring UW-LakeShore",0
2021-04-13,0,144,NA,"Spring UW-Sellery",0
2021-04-13,0,215,NA,"Spring UW-LakeShore",0
2021-04-12,1,288,NA,"Spring UW-Sellery",0.3472222
2021-04-12,1,437,NA,"Spring UW-LakeShore",0.228833
2021-04-11,0,22,NA,"Spring UW-Sellery",0
2021-04-11,0,29,NA,"Spring UW-LakeShore",0
2021-04-10,0,7,NA,"Spring UW-Sellery",0
2021-04-10,0,18,NA,"Spring UW-LakeShore",0
2021-04-09,0,199,NA,"Spring UW-Sellery",0
2021-04-09,0,314,NA,"Spring UW-LakeShore",0
2021-04-08,0,125,NA,"Spring UW-Sellery",0
2021-04-08,0,203,NA,"Spring UW-LakeShore",0
2021-04-07,0,69,NA,"Spring UW-Sellery",0
2021-04-07,0,113,NA,"Spring UW-LakeShore",0
2021-04-06,0,100,NA,"Spring UW-Sellery",0
2021-04-06,0,146,NA,"Spring UW-LakeShore",0
2021-04-05,0,226,NA,"Spring UW-Sellery",0
2021-04-05,0,386,NA,"Spring UW-LakeShore",0
2021-04-04,0,16,NA,"Spring UW-Sellery",0
2021-04-04,0,15,NA,"Spring UW-LakeShore",0
2021-04-03,0,7,NA,"Spring UW-Sellery",0
2021-04-03,0,19,NA,"Spring UW-LakeShore",0
2021-04-02,0,140,NA,"Spring UW-Sellery",0
2021-04-02,0,221,NA,"Spring UW-LakeShore",0
2021-04-01,1,129,NA,"Spring UW-Sellery",0.7751938
2021-04-01,0,249,NA,"Spring UW-LakeShore",0
2021-03-31,0,1,NA,"Spring UW-Sellery",0
2021-03-31,0,26,NA,"Spring UW-LakeShore",0
2021-03-30,0,111,NA,"Spring UW-Sellery",0
2021-03-30,0,180,NA,"Spring UW-LakeShore",0
2021-03-29,0,257,NA,"Spring UW-Sellery",0
2021-03-29,0,416,NA,"Spring UW-LakeShore",0
2021-03-28,0,13,NA,"Spring UW-Sellery",0
2021-03-28,0,21,NA,"Spring UW-LakeShore",0
2021-03-27,0,21,NA,"Spring UW-Sellery",0
2021-03-27,0,23,NA,"Spring UW-LakeShore",0
2021-03-26,0,227,NA,"Spring UW-Sellery",0
2021-03-26,0,344,NA,"Spring UW-LakeShore",0
2021-03-25,0,144,NA,"Spring UW-Sellery",0
2021-03-25,0,217,NA,"Spring UW-LakeShore",0
2021-03-24,0,73,NA,"Spring UW-Sellery",0
2021-03-24,0,146,NA,"Spring UW-LakeShore",0
2021-03-23,0,133,NA,"Spring UW-Sellery",0
2021-03-23,0,184,NA,"Spring UW-LakeShore",0
2021-03-22,0,293,NA,"Spring UW-Sellery",0
2021-03-22,0,425,NA,"Spring UW-LakeShore",0
2021-03-21,0,21,NA,"Spring UW-Sellery",0
2021-03-21,0,27,NA,"Spring UW-LakeShore",0
2021-03-20,0,15,NA,"Spring UW-Sellery",0
2021-03-20,0,17,NA,"Spring UW-LakeShore",0
2021-03-19,0,215,NA,"Spring UW-Sellery",0
2021-03-19,1,347,NA,"Spring UW-LakeShore",0.2881844
2021-03-18,0,190,NA,"Spring UW-Sellery",0
2021-03-18,0,258,NA,"Spring UW-LakeShore",0
2021-03-17,0,87,NA,"Spring UW-Sellery",0
2021-03-17,0,144,NA,"Spring UW-LakeShore",0
2021-03-16,0,159,NA,"Spring UW-Sellery",0
2021-03-16,0,184,NA,"Spring UW-LakeShore",0
2021-03-15,0,291,NA,"Spring UW-Sellery",0
2021-03-15,0,441,NA,"Spring UW-LakeShore",0
2021-03-14,0,25,NA,"Spring UW-Sellery",0
2021-03-14,0,36,NA,"Spring UW-LakeShore",0
2021-03-13,0,15,NA,"Spring UW-Sellery",0
2021-03-13,0,20,NA,"Spring UW-LakeShore",0
2021-03-12,2,258,NA,"Spring UW-Sellery",0.7751938
2021-03-12,0,373,NA,"Spring UW-LakeShore",0
2021-03-11,0,190,NA,"Spring UW-Sellery",0
2021-03-11,1,245,NA,"Spring UW-LakeShore",0.4081633
2021-03-10,2,100,NA,"Spring UW-Sellery",2
2021-03-10,0,139,NA,"Spring UW-LakeShore",0
2021-03-09,0,165,NA,"Spring UW-Sellery",0
2021-03-09,0,208,NA,"Spring UW-LakeShore",0
2021-03-08,1,298,NA,"Spring UW-Sellery",0.3355705
2021-03-08,1,440,NA,"Spring UW-LakeShore",0.2272727
2021-03-07,0,24,NA,"Spring UW-Sellery",0
2021-03-07,0,39,NA,"Spring UW-LakeShore",0
2021-03-06,0,18,NA,"Spring UW-Sellery",0
2021-03-06,0,27,NA,"Spring UW-LakeShore",0
2021-03-05,1,240,NA,"Spring UW-Sellery",0.4166667
2021-03-05,0,368,NA,"Spring UW-LakeShore",0
2021-03-04,0,208,NA,"Spring UW-Sellery",0
2021-03-04,0,253,NA,"Spring UW-LakeShore",0
2021-03-03,0,101,NA,"Spring UW-Sellery",0
2021-03-03,0,179,NA,"Spring UW-LakeShore",0
2021-03-02,0,149,NA,"Spring UW-Sellery",0
2021-03-02,0,218,NA,"Spring UW-LakeShore",0
2021-03-01,0,321,NA,"Spring UW-Sellery",0
2021-03-01,1,412,NA,"Spring UW-LakeShore",0.2427184
2021-02-28,1,20,NA,"Spring UW-Sellery",5
2021-02-28,0,91,NA,"Spring UW-LakeShore",0
2021-02-27,0,34,NA,"Spring UW-Sellery",0
2021-02-27,0,39,NA,"Spring UW-LakeShore",0
2021-02-26,1,267,NA,"Spring UW-Sellery",0.3745318
2021-02-26,0,390,NA,"Spring UW-LakeShore",0
2021-02-25,1,125,NA,"Spring UW-Sellery",0.8
2021-02-25,1,239,NA,"Spring UW-LakeShore",0.41841
2021-02-24,0,226,NA,"Spring UW-Sellery",0
2021-02-24,2,265,NA,"Spring UW-LakeShore",0.754717
2021-02-23,0,181,NA,"Spring UW-Sellery",0
2021-02-23,1,241,NA,"Spring UW-LakeShore",0.4149378
2021-02-22,0,300,NA,"Spring UW-Sellery",0
2021-02-22,3,452,NA,"Spring UW-LakeShore",0.6637168
2021-02-21,0,130,NA,"Spring UW-Sellery",0
2021-02-21,0,141,NA,"Spring UW-LakeShore",0
2021-02-20,1,69,NA,"Spring UW-Sellery",1.449275
2021-02-20,4,182,NA,"Spring UW-LakeShore",2.197802
2021-02-19,3,307,NA,"Spring UW-Sellery",0.9771987
2021-02-19,1,368,NA,"Spring UW-LakeShore",0.2717391
2021-02-18,2,201,NA,"Spring UW-Sellery",0.9950249
2021-02-18,0,313,NA,"Spring UW-LakeShore",0
2021-02-17,2,300,NA,"Spring UW-Sellery",0.6666667
2021-02-17,6,189,NA,"Spring UW-LakeShore",3.174603
2021-02-16,3,236,NA,"Spring UW-Sellery",1.271186
2021-02-16,4,270,NA,"Spring UW-LakeShore",1.481481
2021-02-15,3,247,NA,"Spring UW-Sellery",1.214575
2021-02-15,7,381,NA,"Spring UW-LakeShore",1.83727
2021-02-14,1,8,NA,"Spring UW-Sellery",12.5
2021-02-14,1,14,NA,"Spring UW-LakeShore",7.142857
2021-02-13,0,33,NA,"Spring UW-Sellery",0
2021-02-13,0,17,NA,"Spring UW-LakeShore",0
2021-02-12,4,231,NA,"Spring UW-Sellery",1.731602
2021-02-12,0,330,NA,"Spring UW-LakeShore",0
2021-02-11,0,122,NA,"Spring UW-Sellery",0
2021-02-11,0,208,NA,"Spring UW-LakeShore",0
2021-02-10,3,84,NA,"Spring UW-Sellery",3.571429
2021-02-10,1,108,NA,"Spring UW-LakeShore",0.9259259
2021-02-09,1,239,NA,"Spring UW-Sellery",0.41841
2021-02-09,2,244,NA,"Spring UW-LakeShore",0.8196721
2021-02-08,3,235,NA,"Spring UW-Sellery",1.276596
2021-02-08,3,390,NA,"Spring UW-LakeShore",0.7692308
2021-02-07,0,9,NA,"Spring UW-Sellery",0
2021-02-07,0,13,NA,"Spring UW-LakeShore",0
2021-02-06,1,15,NA,"Spring UW-Sellery",6.666667
2021-02-06,0,19,NA,"Spring UW-LakeShore",0
2021-02-05,5,206,NA,"Spring UW-Sellery",2.427184
2021-02-05,0,282,NA,"Spring UW-LakeShore",0
2021-02-04,2,92,NA,"Spring UW-Sellery",2.173913
2021-02-04,1,193,NA,"Spring UW-LakeShore",0.5181347
2021-02-03,5,280,NA,"Spring UW-Sellery",1.785714
2021-02-03,1,114,NA,"Spring UW-LakeShore",0.877193
2021-02-02,6,251,NA,"Spring UW-Sellery",2.390438
2021-02-02,3,203,NA,"Spring UW-LakeShore",1.477833
2021-02-01,7,237,NA,"Spring UW-Sellery",2.953586
2021-02-01,5,323,NA,"Spring UW-LakeShore",1.547988
2021-01-31,0,9,NA,"Spring UW-Sellery",0
2021-01-31,0,12,NA,"Spring UW-LakeShore",0
2021-01-30,1,12,NA,"Spring UW-Sellery",8.333333
2021-01-30,0,18,NA,"Spring UW-LakeShore",0
2021-01-29,0,131,NA,"Spring UW-Sellery",0
2021-01-29,0,170,NA,"Spring UW-LakeShore",0
2021-01-28,0,82,NA,"Spring UW-Sellery",0
2021-01-28,0,107,NA,"Spring UW-LakeShore",0
2021-01-27,0,47,NA,"Spring UW-Sellery",0
2021-01-27,0,69,NA,"Spring UW-LakeShore",0
2021-01-26,0,91,NA,"Spring UW-Sellery",0
2021-01-26,2,114,NA,"Spring UW-LakeShore",1.754386
2021-01-25,0,181,NA,"Spring UW-Sellery",0
2021-01-25,0,233,NA,"Spring UW-LakeShore",0
2021-01-24,0,15,NA,"Spring UW-Sellery",0
2021-01-24,0,15,NA,"Spring UW-LakeShore",0
2021-01-23,0,0,NA,"Spring UW-Sellery",NA
2021-01-23,0,0,NA,"Spring UW-LakeShore",NA
2021-01-22,0,0,NA,"Spring UW-Sellery",NA
2021-01-22,0,6,NA,"Spring UW-LakeShore",0
2021-01-21,0,0,NA,"Spring UW-Sellery",NA
2021-01-21,0,15,NA,"Spring UW-LakeShore",0
2021-01-20,0,0,NA,"Spring UW-Sellery",NA
2021-01-20,0,4,NA,"Spring UW-LakeShore",0
2021-01-19,0,0,NA,"Spring UW-Sellery",NA
2021-01-19,0,19,NA,"Spring UW-LakeShore",0
2021-01-18,0,0,NA,"Spring UW-Sellery",NA
2021-01-18,0,1,NA,"Spring UW-LakeShore",0
2021-01-17,0,0,NA,"Spring UW-Sellery",NA
2021-01-17,0,0,NA,"Spring UW-LakeShore",NA
2021-01-16,0,0,NA,"Spring UW-Sellery",NA
2021-01-16,0,0,NA,"Spring UW-LakeShore",NA
2021-01-15,0,0,NA,"Spring UW-Sellery",NA
2021-01-15,0,3,NA,"Spring UW-LakeShore",0
2021-01-14,0,0,NA,"Spring UW-Sellery",NA
2021-01-14,0,12,NA,"Spring UW-LakeShore",0
2021-01-13,0,0,NA,"Spring UW-Sellery",NA
2021-01-13,0,7,NA,"Spring UW-LakeShore",0
2021-01-12,0,0,NA,"Spring UW-Sellery",NA
2021-01-12,0,6,NA,"Spring UW-LakeShore",0
2021-01-11,0,0,NA,"Spring UW-Sellery",NA
2021-01-11,0,8,NA,"Spring UW-LakeShore",0
2020-12-25,0,0,NA,"Fall UW-Sellery",NA
2020-12-25,0,0,NA,"Fall UW-LakeShore",NA
2020-12-23,0,0,NA,"Fall UW-Sellery",NA
2020-12-23,0,3,NA,"Fall UW-LakeShore",0
2020-12-22,0,0,NA,"Fall UW-Sellery",NA
2020-12-22,0,12,NA,"Fall UW-LakeShore",0
2020-12-21,0,0,NA,"Fall UW-Sellery",NA
2020-12-21,0,8,NA,"Fall UW-LakeShore",0
2020-12-20,0,0,NA,"Fall UW-Sellery",NA
2020-12-20,0,0,NA,"Fall UW-LakeShore",NA
2020-12-18,0,19,NA,"Fall UW-Sellery",0
2020-12-18,0,44,NA,"Fall UW-LakeShore",0
2020-12-17,0,32,NA,"Fall UW-Sellery",0
2020-12-17,0,76,NA,"Fall UW-LakeShore",0
2020-12-16,0,2,NA,"Fall UW-Sellery",0
2020-12-16,0,17,NA,"Fall UW-LakeShore",0
2020-12-15,0,29,NA,"Fall UW-Sellery",0
2020-12-15,0,67,NA,"Fall UW-LakeShore",0
2020-12-14,0,34,NA,"Fall UW-Sellery",0
2020-12-14,0,86,NA,"Fall UW-LakeShore",0
2020-12-11,0,30,NA,"Fall UW-Sellery",0
2020-12-11,1,82,NA,"Fall UW-LakeShore",1.219512
2020-12-10,0,36,NA,"Fall UW-Sellery",0
2020-12-10,0,79,NA,"Fall UW-LakeShore",0
2020-12-09,0,1,NA,"Fall UW-Sellery",0
2020-12-09,0,17,NA,"Fall UW-LakeShore",0
2020-12-08,0,31,NA,"Fall UW-Sellery",0
2020-12-08,0,94,NA,"Fall UW-LakeShore",0
2020-12-07,0,41,NA,"Fall UW-Sellery",0
2020-12-07,0,76,NA,"Fall UW-LakeShore",0
2020-12-05,0,0,NA,"Fall UW-Sellery",NA
2020-12-05,0,0,NA,"Fall UW-LakeShore",NA
2020-12-04,0,33,NA,"Fall UW-Sellery",0
2020-12-04,0,76,NA,"Fall UW-LakeShore",0
2020-12-03,0,38,NA,"Fall UW-Sellery",0
2020-12-03,1,83,NA,"Fall UW-LakeShore",1.204819
2020-12-02,0,0,NA,"Fall UW-Sellery",NA
2020-12-02,0,4,NA,"Fall UW-LakeShore",0
2020-12-01,0,32,NA,"Fall UW-Sellery",0
2020-12-01,0,76,NA,"Fall UW-LakeShore",0
2020-11-30,1,27,NA,"Fall UW-Sellery",3.703704
2020-11-30,1,100,NA,"Fall UW-LakeShore",1
2020-11-27,0,0,NA,"Fall UW-Sellery",NA
2020-11-27,0,2,NA,"Fall UW-LakeShore",0
2020-11-25,1,15,NA,"Fall UW-Sellery",6.666667
2020-11-25,0,72,NA,"Fall UW-LakeShore",0
2020-11-24,1,61,NA,"Fall UW-Sellery",1.639344
2020-11-24,1,153,NA,"Fall UW-LakeShore",0.6535948
2020-11-23,0,50,NA,"Fall UW-Sellery",0
2020-11-23,4,150,NA,"Fall UW-LakeShore",2.666667
2020-11-22,0,0,NA,"Fall UW-Sellery",NA
2020-11-22,0,8,NA,"Fall UW-LakeShore",0
2020-11-21,0,3,NA,"Fall UW-Sellery",0
2020-11-21,0,10,NA,"Fall UW-LakeShore",0
2020-11-20,0,50,NA,"Fall UW-Sellery",0
2020-11-20,1,60,NA,"Fall UW-LakeShore",1.666667
2020-11-19,0,19,NA,"Fall UW-Sellery",0
2020-11-19,1,151,NA,"Fall UW-LakeShore",0.6622517
2020-11-18,3,222,NA,"Fall UW-Sellery",1.351351
2020-11-18,0,124,NA,"Fall UW-LakeShore",0
2020-11-17,4,33,NA,"Fall UW-Sellery",12.12121
2020-11-17,2,164,NA,"Fall UW-LakeShore",1.219512
2020-11-16,4,78,NA,"Fall UW-Sellery",5.128205
2020-11-16,7,231,NA,"Fall UW-LakeShore",3.030303
2020-11-13,9,134,NA,"Fall UW-Sellery",6.716418
2020-11-13,2,131,NA,"Fall UW-LakeShore",1.526718
2020-11-12,4,177,NA,"Fall UW-Sellery",2.259887
2020-11-12,2,175,NA,"Fall UW-LakeShore",1.142857
2020-11-11,1,26,NA,"Fall UW-Sellery",3.846154
2020-11-11,1,185,NA,"Fall UW-LakeShore",0.5405405
2020-11-10,3,60,NA,"Fall UW-Sellery",5
2020-11-10,4,200,NA,"Fall UW-LakeShore",2
2020-11-09,10,299,NA,"Fall UW-Sellery",3.344482
2020-11-09,2,188,NA,"Fall UW-LakeShore",1.06383
2020-11-06,4,73,NA,"Fall UW-Sellery",5.479452
2020-11-06,1,140,NA,"Fall UW-LakeShore",0.7142857
2020-11-05,4,84,NA,"Fall UW-Sellery",4.761905
2020-11-05,2,176,NA,"Fall UW-LakeShore",1.136364
2020-11-04,4,69,NA,"Fall UW-Sellery",5.797101
2020-11-04,1,179,NA,"Fall UW-LakeShore",0.5586592
2020-11-03,0,82,NA,"Fall UW-Sellery",0
2020-11-03,5,168,NA,"Fall UW-LakeShore",2.97619
2020-11-02,2,85,NA,"Fall UW-Sellery",2.352941
2020-11-02,1,184,NA,"Fall UW-LakeShore",0.5434783
2020-11-01,0,0,NA,"Fall UW-Sellery",NA
2020-11-01,0,0,NA,"Fall UW-LakeShore",NA
2020-10-31,0,0,NA,"Fall UW-Sellery",NA
2020-10-31,0,0,NA,"Fall UW-LakeShore",NA
2020-10-30,1,79,NA,"Fall UW-Sellery",1.265823
2020-10-30,0,150,NA,"Fall UW-LakeShore",0
2020-10-29,0,71,NA,"Fall UW-Sellery",0
2020-10-29,2,175,NA,"Fall UW-LakeShore",1.142857
2020-10-28,0,74,NA,"Fall UW-Sellery",0
2020-10-28,1,194,NA,"Fall UW-LakeShore",0.5154639
2020-10-27,2,75,NA,"Fall UW-Sellery",2.666667
