Date,Cases,Tests,Population,ServiceID
2020-09-22,4211,51553,111967,2
2020-09-23,4239,51929,111967,2
2020-09-24,4301,52303,111967,2
2020-09-25,4347,52727,111967,2
2020-09-26,4400,52982,111967,2
2020-09-27,4426,53131,111967,2
2020-09-28,4473,53353,111967,2
2020-09-29,4498,53587,111967,2
2020-09-30,4523,53892,111967,2
2020-10-01,4563,54375,111967,2
2020-10-02,4580,54698,111967,2
2020-10-03,4608,54862,111967,2
2020-10-04,4633,54906,111967,2
2020-10-05,4641,55008,111967,2
2020-10-06,4665,55383,111967,2
2020-10-07,4680,55775,111967,2
2020-10-08,4705,56117,111967,2
2020-10-09,4739,56504,111967,2
2020-10-10,4781,56760,111967,2
2020-10-11,4823,56815,111967,2
2020-10-12,4849,56954,111967,2
2020-10-13,4859,57160,111967,2
2020-10-14,4898,57378,111967,2
2020-10-15,4938,57670,111967,2
2020-10-16,4973,58029,111967,2
2020-10-17,4973,58029,111967,2
2020-10-18,5014,60141,111967,2
2020-10-19,5015,61023,111967,2
2020-10-20,5081,61241,111967,2
2020-10-21,5134,61419,111967,2
2020-10-22,5179,61746,111967,2
2020-10-23,5232,62059,111967,2
2020-10-24,5280,62418,111967,2
2020-10-25,5343,62736,111967,2
2020-10-26,5382,63004,111967,2
2020-10-27,5425,63270,111967,2
2020-10-28,5501,63488,111967,2
2020-10-29,5536,63639,111967,2
2020-10-30,5629,63964,111967,2
2020-10-31,5709,64428,111967,2
2020-11-01,5750,64800,111967,2
2020-11-02,5786,64988,111967,2
2020-11-03,5907,65401,111967,2
2020-11-04,5976,65700,111967,2
2020-11-05,6032,65911,111967,2
2020-11-06,6159,66262,111967,2
2020-11-07,6268,66641,111967,2
2020-11-08,6355,66922,111967,2
2020-11-09,6441,67196,111967,2
2020-11-10,6616,67681,111967,2
2020-11-11,6722,68008,111967,2
2020-11-12,6918,68385,111967,2
2020-11-13,7058,68680,111967,2
2020-11-14,7171,69286,111967,2
2020-11-15,7303,69667,111967,2
2020-11-16,7423,69883,111967,2
2020-11-17,7583,70411,111967,2
2020-11-18,7737,70893,111967,2
2020-11-19,7845,71198,111967,2
2020-11-20,7962,71724,111967,2
2020-11-21,8065,72043,111967,2
2020-11-22,8112,72423,111967,2
2020-11-23,8182,72847,111967,2
2020-11-24,8359,73408,111967,2
2020-11-25,8419,73645,111967,2
2020-11-26,8500,73991,111967,2
2020-11-27,8508,74145,111967,2
2020-11-28,8588,74281,111967,2
2020-11-29,8655,74485,111967,2
2020-11-30,8689,74652,111967,2
2020-12-01,8726,74725,111967,2
2020-12-02,8795,74847,111967,2
2020-12-03,8884,75100,111967,2
2020-12-04,8962,75351,111967,2
2020-12-05,9018,75546,111967,2
2020-12-06,9063,75782,111967,2
2020-12-07,9111,75935,111967,2
2020-12-08,9141,76016,111967,2
2020-12-09,9177,76170,111967,2
2020-12-10,9234,76419,111967,2
2020-12-11,9279,76662,111967,2
2020-12-12,9324,76793,111967,2
2020-12-13,9369,77039,111967,2
2020-12-14,9389,77148,111967,2
2020-12-15,9398,77197,111967,2
2020-12-16,9420,77363,111967,2
2020-12-17,9465,77657,111967,2
2020-12-18,9505,77860,111967,2
2020-12-19,9540,78154,111967,2
2020-12-20,9569,78337,111967,2
2020-12-21,9592,78545,111967,2
2020-12-22,9612,78671,111967,2
2020-12-23,9642,78820,111967,2
2020-12-24,9688,79100,111967,2
2020-12-25,9720,79313,111967,2
2020-12-26,9720,79400,111967,2
2020-12-27,9752,79498,111967,2
2020-12-28,9779,79614,111967,2
2020-12-29,9795,79666,111967,2
2020-12-30,9817,79718,111967,2
2020-12-31,9872,79941,111967,2
2021-01-01,9920,80117,111967,2
2021-01-02,9920,80206,111967,2
2021-01-03,9966,80291,111967,2
2021-01-04,10010,80432,111967,2
2020-04-11,29,906,81977,7
2020-04-12,30,932,81977,7
2020-04-13,35,953,81977,7
2020-04-14,35,970,81977,7
2020-04-15,36,987,81977,7
2020-04-16,36,1014,81977,7
2020-04-17,37,1051,81977,7
2020-04-18,38,1088,81977,7
2020-04-19,38,1123,81977,7
2020-04-20,39,1149,81977,7
2020-04-21,39,1164,81977,7
2020-04-22,39,1202,81977,7
2020-04-23,39,1252,81977,7
2020-04-24,39,1332,81977,7
2020-04-25,39,1382,81977,7
2020-04-26,39,1414,81977,7
2020-04-27,40,1458,81977,7
2020-04-28,40,1508,81977,7
2020-04-29,40,1571,81977,7
2020-04-30,40,1609,81977,7
2020-05-01,41,1685,81977,7
2020-05-02,41,1727,81977,7
2020-05-03,41,1772,81977,7
2020-05-04,42,1817,81977,7
2020-05-05,42,1869,81977,7
2020-05-06,42,1927,81977,7
2020-05-07,42,1999,81977,7
2020-05-08,42,2050,81977,7
2020-05-09,43,2105,81977,7
2020-05-10,43,2162,81977,7
2020-05-11,48,2210,81977,7
2020-05-12,48,2283,81977,7
2020-05-13,50,2347,81977,7
2020-05-14,57,2430,81977,7
2020-05-15,63,2679,81977,7
2020-05-16,75,2798,81977,7
2020-05-17,78,2917,81977,7
2020-05-18,78,2972,81977,7
2020-05-19,79,3038,81977,7
2020-05-20,82,3153,81977,7
2020-05-21,84,3464,81977,7
2020-05-22,85,3761,81977,7
2020-05-23,88,4019,81977,7
2020-05-24,88,4094,81977,7
2020-05-25,89,4215,81977,7
2020-05-26,91,4396,81977,7
2020-05-27,91,4523,81977,7
2020-05-28,95,4668,81977,7
2020-05-29,103,4875,81977,7
2020-05-30,108,4999,81977,7
2020-05-31,109,5095,81977,7
2020-06-01,109,5129,81977,7
2020-06-02,118,5267,81977,7
2020-06-03,121,5487,81977,7
2020-06-04,121,5799,81977,7
2020-06-05,122,6026,81977,7
2020-06-06,124,6185,81977,7
2020-06-07,127,6254,81977,7
2020-06-08,127,6427,81977,7
2020-06-09,128,6693,81977,7
2020-06-10,129,6914,81977,7
2020-06-11,129,6981,81977,7
2020-06-12,133,7301,81977,7
2020-06-13,139,7536,81977,7
2020-06-14,140,7652,81977,7
2020-06-15,140,7728,81977,7
2020-06-16,140,8079,81977,7
2020-06-17,142,8232,81977,7
2020-06-18,144,8407,81977,7
2020-06-19,146,8631,81977,7
2020-06-20,148,8783,81977,7
2020-06-21,152,8827,81977,7
2020-06-22,153,8946,81977,7
2020-06-23,158,9245,81977,7
2020-06-24,173,9420,81977,7
2020-06-25,178,9658,81977,7
2020-06-26,189,9853,81977,7
2020-06-27,198,9980,81977,7
2020-06-28,201,9984,81977,7
2020-06-29,210,10007,81977,7
2020-06-30,227,10216,81977,7
2020-07-01,238,10412,81977,7
2020-07-02,252,11002,81977,7
2020-07-03,273,11303,81977,7
2020-07-04,302,11442,81977,7
2020-07-05,316,11457,81977,7
2020-07-06,326,11519,81977,7
2020-07-07,333,11897,81977,7
2020-07-08,346,12230,81977,7
2020-07-09,354,12698,81977,7
2020-07-10,365,13136,81977,7
2020-07-11,383,13319,81977,7
2020-07-12,394,13383,81977,7
2020-07-13,401,13425,81977,7
2020-07-14,416,13838,81977,7
2020-07-15,439,14129,81977,7
2020-07-16,452,14501,81977,7
2020-07-17,463,14856,81977,7
2020-07-18,472,14976,81977,7
2020-07-19,477,15110,81977,7
2020-07-20,490,15192,81977,7
2020-07-21,496,15473,81977,7
2020-07-22,505,15916,81977,7
2020-07-23,512,16236,81977,7
2020-07-24,524,16738,81977,7
2020-07-25,534,17052,81977,7
2020-07-26,544,17225,81977,7
2020-07-27,544,17299,81977,7
2020-07-28,551,17722,81977,7
2020-07-29,564,18185,81977,7
2020-07-30,571,18689,81977,7
2020-07-31,581,18975,81977,7
2020-08-01,587,19266,81977,7
2020-08-02,596,19504,81977,7
2020-08-03,602,19642,81977,7
2020-08-04,605,20069,81977,7
2020-08-05,611,20588,81977,7
2020-08-06,614,20922,81977,7
2020-08-07,620,21181,81977,7
2020-08-08,626,21384,81977,7
2020-08-09,634,21575,81977,7
2020-08-10,636,21894,81977,7
2020-08-11,644,22172,81977,7
2020-08-12,652,22418,81977,7
2020-08-13,658,22701,81977,7
2020-08-14,664,22804,81977,7
2020-08-15,666,22963,81977,7
2020-08-16,677,23006,81977,7
2020-08-17,680,23134,81977,7
2020-08-18,682,23364,81977,7
2020-08-19,688,23639,81977,7
2020-08-20,690,23788,81977,7
2020-08-21,694,23905,81977,7
2020-08-22,705,23996,81977,7
2020-08-23,708,24091,81977,7
2020-08-24,708,24169,81977,7
2020-08-25,711,24392,81977,7
2020-08-26,716,24588,81977,7
2020-08-27,724,24800,81977,7
2020-08-28,735,24926,81977,7
2020-08-29,740,25096,81977,7
2020-08-30,744,25172,81977,7
2020-08-31,744,25270,81977,7
2020-09-01,748,25368,81977,7
2020-09-02,750,25515,81977,7
2020-09-03,754,25608,81977,7
2020-09-04,762,25690,81977,7
2020-09-05,769,25775,81977,7
2020-09-06,780,25884,81977,7
2020-09-07,782,25987,81977,7
2020-09-08,787,26008,81977,7
2020-09-09,793,26106,81977,7
2020-09-10,806,26202,81977,7
2020-09-11,811,26243,81977,7
2020-09-12,817,26314,81977,7
2020-09-13,831,26412,81977,7
2020-09-14,838,26436,81977,7
2020-09-15,839,26603,81977,7
2020-09-16,852,26727,81977,7
2020-09-17,875,27150,81977,7
2020-09-18,885,27454,81977,7
2020-09-19,892,27728,81977,7
2020-09-20,899,27915,81977,7
2020-09-21,907,28105,81977,7
2020-09-22,912,28464,81977,7
2020-09-23,917,28643,81977,7
2020-09-24,930,28828,81977,7
2020-09-25,946,29077,81977,7
2020-09-26,959,29202,81977,7
2020-09-27,974,29342,81977,7
2020-09-28,997,29436,81977,7
2020-09-29,1012,29580,81977,7
2020-09-30,1033,29750,81977,7
2020-10-01,1057,29963,81977,7
2020-10-02,1073,30133,81977,7
2020-10-03,1104,30281,81977,7
2020-10-04,1115,30307,81977,7
2020-10-05,1118,30395,81977,7
2020-10-06,1142,30637,81977,7
2020-10-07,1158,30842,81977,7
2020-10-08,1168,31113,81977,7
2020-10-09,1199,31371,81977,7
2020-10-10,1226,31533,81977,7
2020-10-11,1249,31566,81977,7
2020-10-12,1274,31698,81977,7
2020-10-13,1296,31860,81977,7
2020-10-14,1315,32037,81977,7
2020-10-15,1352,32265,81977,7
2020-10-16,1396,32588,81977,7
2020-10-17,1396,32588,81977,7
2020-10-18,1436,34102,81977,7
2020-10-19,1436,34884,81977,7
2020-10-20,1498,35057,81977,7
2020-10-21,1545,35162,81977,7
2020-10-22,1576,35432,81977,7
2020-10-23,1631,35684,81977,7
2020-10-24,1667,35991,81977,7
2020-10-25,1730,36231,81977,7
2020-10-26,1756,36471,81977,7
2020-10-27,1808,36735,81977,7
2020-10-28,1866,36862,81977,7
2020-10-29,1886,36997,81977,7
2020-10-30,1954,37252,81977,7
2020-10-31,2006,37520,81977,7
2020-11-01,2027,37786,81977,7
2020-11-02,2059,37946,81977,7
2020-11-03,2160,38274,81977,7
2020-11-04,2190,38473,81977,7
2020-11-05,2249,38666,81977,7
2020-11-06,2317,38895,81977,7
2020-11-07,2385,39177,81977,7
